,created_date,tweets,sentiment
1687,2019-01-11,Love debunking @ jasonzweigwsj concentration stocks top Also hogwash underutilized…,Positive
1688,2019-01-11,@ BSolomonsHood got ; ),Positive
1689,2019-01-11,"Stocks Down , Yields Up",Negative
1690,2019-01-11,@ 15MinuteFA @ jposhaughnessy @ jus10castelli @ dollarsanddata @ dougboneparth thoughts :,Neutral
1691,2019-01-11,@ BoSoxFanAimee Sure stocks fallen always fall futher,Positive
1692,2019-01-11,Returns since Christmas Eve Depression : & amp ; P 500 +10.5 % R2000 +14.1 % Mid Cap 400 +12.5 % EAFE +8.0 % EM +7.3 % Th…,Neutral
1693,2019-01-11,@ toddyoungsie told ’ Xennial,Neutral
1694,2019-01-11,good explanation risk mgmt systems set up pre-financial crisis financial institutions,Positive
1695,2019-01-11,RT @ RitholtzWealth : Two Skills Normally ’ Go Together `` Successful organizations require combination well thought out systems…,Positive
1696,2019-01-10,@ infoseeker12 @ michaelbatnick,Neutral
1697,2019-01-10,Two Skills n't Normally Go Together,Positive
1698,2019-01-10,@ dougboneparth Good criteria,Positive
1699,2019-01-10,@ AaronBrickley Lol,Positive
1700,2019-01-09,@ RippleyManhaus ’ looking,Neutral
1701,2019-01-09,"One favorite free data sources updated . Annual returns stocks , bonds & amp ; cash back 1928 from…",Positive
1702,2019-01-09,@ RobertJeterCFP @ michaelbatnick ’ equivalent McDonalds barring salads menu ?,Neutral
1703,2019-01-09,@ LoopFireCapital @ michaelbatnick Wow shows antiquated systems,Positive
1704,2019-01-09,@ SteveDCoaching Lol,Positive
1705,2019-01-09,@ JohnGeoffrey17 Thank,Neutral
1706,2019-01-09,Animal Spirits Ep 63 : Record Outflows discuss : -Index funds winning bear mkt -Did trade wars stop ma…,Positive
1707,2019-01-09,RT @ michaelbatnick : hard hitting questions Ben . Next 's going ask newspapers read .,Negative
1708,2019-01-09,"`` algos manipulating markets used manipulate . 's fair . '' -all old hedge fund managers , basically",Positive
1709,2019-01-09,@ SmithInMN @ blichtor @ michaelbatnick book options listed ( factfulness fav ) :,Neutral
1710,2019-01-09,@ carlquintanilla @ CramersShirt @ michaelbatnick Good data Betterment :,Positive
1711,2019-01-09,@ OchoNieto go :,Neutral
1712,2019-01-09,@ eric_freckman @ RitholtzWealth Might possible . check tomorrow,Neutral
1713,2019-01-09,@ MattMillerCubed @ RitholtzWealth commodities lots stuff could ’ included,Neutral
1714,2019-01-09,RT @ RitholtzWealth : Updating Favorite Performance Chart 2018 `` first time 10 years cash outperformed everything e…,Positive
1715,2019-01-08,@ EricBalchunas Barclays buying ishares dollar GLD hitting $ 1 billion 3 days stories ’ never heard,Neutral
1716,2019-01-08,RT @ dollarsanddata : Imagine investing & amp ; P 500 ( total return ) throughout history . would $ 1 grown invested 1 year…,Neutral
1717,2019-01-08,ETF Story series podcasts @ EricBalchunas excellent . Tells story 1987 crash led t…,Positive
1718,2019-01-08,@ LandrysEye like,Neutral
1719,2019-01-08,@ NonvirtuousRon best one 've read :,Positive
1720,2019-01-08,@ frazerrice Check post,Neutral
1721,2019-01-08,@ jonathan_gurney Sorry - drawdown,Negative
1722,2019-01-08,@ jonathan_gurney 62 % dd since 2008,Neutral
1723,2019-01-08,Updating Favorite Performance Chart 2018,Positive
1724,2019-01-08,@ TheBlindCPA @ michaelbatnick 1st one gives background us :,Neutral
1725,2019-01-08,Ugh ’ busy burnt out . ’ understand time goes day [ spends 12 hrs Twitter…,Positive
1726,2019-01-08,@ blichtor @ michaelbatnick Good one,Positive
1727,2019-01-08,@ AxeCapCrypto contract,Neutral
1728,2019-01-08,@ philbak1 working past 60 years ? ; ),Neutral
1729,2019-01-08,"Dear Detroit Lions , Please tank next 2 years ( n't try hard ) draft Trevor Lawrence…",Negative
1730,2019-01-07,@ JimmyMoffett @ theofficialmads @ TomCruise @ michaelbatnick ’ believe Denzel 64 . Never ages,Neutral
1731,2019-01-07,@ WeLivetoServe @ michaelbatnick best thing 've read GE downfall,Positive
1732,2019-01-07,RT @ RitholtzWealth : 10 Things Investors Expect 2019 `` results 2018 impact feel markets 2019 . r…,Neutral
1733,2019-01-06,10 Things Investors Expect 2019,Neutral
1734,2019-01-05,@ ReformedBroker basically described means Gen X,Neutral
1735,2019-01-05,@ RampCapitalLLC mkts up 4 % today . splurge,Neutral
1736,2019-01-05,@ RampCapitalLLC showtime,Neutral
1737,2019-01-04,@ DunBiken @ EconomPic @ MebFaber @ KennethLFisher Looks good . bunch friends ’ know ’ …,Positive
1738,2019-01-04,RT @ RitholtzWealth : Unemployment Rate Signal Recession ? `` recession market environment unique way . t…,Positive
1739,2019-01-04,@ mpk62 Still hypothesis ; ),Positive
1740,2019-01-04,@ EconomPic @ copious28 @ MebFaber @ KennethLFisher Yes exactly . everyone thinks lottery ticket success stories common place,Positive
1741,2019-01-04,@ copious28 @ EconomPic @ MebFaber @ KennethLFisher ’ everyone think ’ gon na start next huge brewery ?,Positive
1742,2019-01-04,@ 1692_1693 ’ know ’ real,Positive
1743,2019-01-04,@ BIGDOGTSHIRTFAN ’ proprietary information,Neutral
1744,2019-01-04,@ EconomPic @ copious28 @ MebFaber @ KennethLFisher Maybe friends wrong never life tas…,Negative
1745,2019-01-04,Well looking asymmetric investment opportunities ...,Neutral
1746,2019-01-04,@ EconomPic @ MebFaber @ KennethLFisher Home brewing craziest thing ever created . Make house smell terribl…,Neutral
1747,2019-01-04,@ MebFaber @ KennethLFisher Social security best annuity ever created,Positive
1748,2019-01-04,@ theNFaber Good one,Positive
1749,2019-01-04,@ ReformedBroker Lives 12 largest cities world ( w/an airplane emoji ),Neutral
1750,2019-01-04,Unemployment Rate Signal Recession ?,Neutral
1751,2019-01-04,@ craig_couch yup . thoughts/data :,Neutral
1752,2019-01-04,@ ValueStockGeek Like,Neutral
1753,2019-01-04,@ jmblech XLE -5.2 % annualized over past 5 yrs vs 8.1 % & amp ; P. Brutal,Negative
1754,2019-01-04,@ AkhileshBagri Lol,Positive
1755,2019-01-04,@ Macropsychology *terms subject change hour,Negative
1756,2019-01-04,"make investment decisions based economic data simultaneously lagging , coincident & amp ; leading time # blessed",Positive
1757,2019-01-04,Summary past months : First good news good news ( econ humming & amp ; ATHs stocks ) good news beca…,Positive
1758,2019-01-04,'m beginning suspect stock mkt best predictor happen economy,Positive
1759,2019-01-04,@ nickradtke @ michaelbatnick Nice,Positive
1760,2019-01-04,@ DanielCluley Wow . Good one,Positive
1761,2019-01-04,@ GuyMontag75 Yes Lyle one favorite characters,Positive
1762,2019-01-03,@ csupp Agreed,Neutral
1763,2019-01-03,Escape Dannemora freakin good Ben Stiller directed home run Benicio del Toro Patricia Arquette d…,Positive
1764,2019-01-03,@ DanShockleyGSTV need start shorting stock picks hedge,Neutral
1765,2019-01-03,’ January 3rd 2019 already 2 % down days 2017 ( low hurdle still ... ),Negative
1766,2019-01-03,@ JonPysanczyn Yeah expectations esp over short term,Neutral
1767,2019-01-03,@ jurabilis huh surprised . dead even over past 5 years,Negative
1768,2019-01-03,Shout out @ dollarsanddata data viz . looks year end,Neutral
1769,2019-01-03,Technology going take jobs ... maybe replace w/new jobs,Neutral
1770,2019-01-03,2017 vs. 2018 Stock Market,Neutral
1771,2019-01-03,@ AustinLieb @ Apple Yup use chart quite bit,Neutral
1772,2019-01-03,@ TheStalwart predicted stock mkt collapse soaring int rts means predictions cancel out right ?,Positive
1773,2019-01-03,Apple hit high market cap roughly $ 1.1 trillion early October . 's roughly $ 680 billion . m…,Positive
1774,2019-01-03,@ TimothyLoeffler ’ always new emails every new post,Positive
1775,2019-01-03,@ ChrisMalsam Thanks ! behavioral psychology studies always favorite research/write,Positive
1776,2019-01-03,@ jandbdupree Thinking ...,Neutral
1777,2019-01-03,@ RobertSulcas # savedyouaclick honestly ’ think gave much away . Up ’ seen better,Positive
1778,2019-01-03,@ MichaelHBaker Use original tempted pro,Positive
1779,2019-01-03,@ taxplan4U data plan ?,Neutral
1780,2019-01-03,@ ea_taxhelp way handyman skill set could pull off,Neutral
1781,2019-01-03,@ TomGartner Cool thanks,Positive
1782,2019-01-03,@ 1dumbmillennial Ouch,Neutral
1783,2019-01-03,@ TomGartner wondering . Basically works laptop ?,Neutral
1784,2019-01-03,@ Ronsoco67 Pretty expensive ?,Negative
1785,2019-01-03,@ SchadenCap ’ got kids . bad,Negative
1786,2019-01-03,accidentally broke screen 5 year old iPad tonight ’ going part stave off global re…,Positive
1787,2019-01-03,@ pjanram Stocks move expectations actual results ( ST ) lowering expectations things bad co…,Negative
1788,2019-01-03,@ energi_ca @ EricBalchunas Ouch basically mike myers,Neutral
1789,2019-01-03,@ EricBalchunas Unfortunately think Ferrell fits Adam Sandler theory,Negative
1790,2019-01-03,Apple set kitchen sink blueprint every company misses guidance : 1. call unforeseen slowdow…,Neutral
1791,2019-01-02,@ bmurr2010 behavioral investor @ danielcrosby,Neutral
1792,2019-01-02,@ bishophazelwood Thanks rec . add list,Positive
1793,2019-01-02,@ CarolynGowen @ michaelbatnick Thanks Carolyn ! went thru couple years ago . strange process go thru,Positive
1794,2019-01-02,@ PHKrueger94 @ ycharts Shoot us email . Happy answer questions : animalspiritspod @ gmail @ com,Positive
1795,2019-01-02,@ calebsilver @ michaelbatnick Yes first branded merch,Positive
1796,2019-01-02,Animal Spirits investigates : market corrections happening faster past ?,Negative
1797,2019-01-02,@ mcgallop10 @ michaelbatnick Lol,Positive
1798,2019-01-02,@ RichardFaw track record unbelievable,Negative
1799,2019-01-02,Mindless Resolutions,Negative
1800,2019-01-02,Animal Spirits Ep 62 : Market Swoon discuss : -What 's main cause correction ? -A history mkt b…,Positive
1801,2019-01-02,@ SpazzyBammer Yeah 10 years 10 % + annual gains coming eventually,Neutral
1802,2019-01-02,Since inception 1976 Barclays Aggregate Bond Index never down year year S…,Positive
1803,2019-01-02,Summary investment manager 2019 outlooks 've read morning : world going completely fall apart in…,Positive
1804,2019-01-02,@ RampCapitalLLC also bought value stock w/extremely low expectations going ; ),Positive
1805,2019-01-02,@ RampCapitalLLC Full review us Animal Spirits tomorrow morning . Spoiler alert : agree w/this hot take,Positive
1806,2019-01-02,@ LoopFireCapital @ michaelbatnick Try - buybacks & amp ; dividends effectively end result,Positive
1807,2019-01-01,@ MaderManTX ’ little things,Negative
1808,2019-01-01,@ RampCapitalLLC Baller . Keto life,Neutral
1809,2019-01-01,@ JATranfo @ glukianoff add reading list . Thanks,Positive
1810,2019-01-01,@ PaulRuedi Happy new year Paul !,Positive
1811,2019-01-01,@ RampCapitalLLC get up 4am make contribution ?,Neutral
1812,2019-01-01,@ sunilhere Thanks ! !,Positive
1813,2019-01-01,RT @ RitholtzWealth : Mindless Resolutions,Negative
1814,2019-01-01,2 highlights week parenting : -Taught 19 month old twins give knucks -Told 4 year ol…,Positive
1815,2019-01-01,@ justinisreal Yeah liked ending,Positive
1816,2018-12-31,@ John_PhillipsJr @ michaelbatnick @ ArmenKeteyian list annual recs :,Neutral
1817,2018-12-31,@ thehadsshow !,Neutral
1818,2018-12-31,@ ChrisGianoli Awesome . Thank !,Positive
1819,2018-12-31,@ thehadsshow Maybe ’ ’ always surprised well personal finance posts tends relative to…,Positive
1820,2018-12-31,5/Are SUVs Ruining Retirement Savings ?,Neutral
1821,2018-12-31,4/Buying Stocks Down Big,Negative
1822,2018-12-31,3/The 3 Levels Wealth,Neutral
1823,2018-12-31,2/50 Ways World Getting Better,Positive
1824,2018-12-31,5 read posts year ... 1/How Hard Become 401k Millionaire ?,Negative
1825,2018-12-31,@ CoryBittnerKC @ michaelbatnick @ WarrenBuffett wrote buy American piece oct 2008 stocks down anot…,Negative
1826,2018-12-31,@ IwestTech Yes something music added,Neutral
1827,2018-12-31,@ h0dl_,Neutral
1828,2018-12-31,@ jjfitzger10 Decent like 7/10 book . liked,Positive
1829,2018-12-31,@ ejjanas ’ makes market suppose,Neutral
1830,2018-12-31,’ adding Sicario 2 movie recs 2018 . dark hell Josh Brolin & amp ; Benicio Del Toro ex…,Negative
1831,2018-12-31,@ patrick_oshag guy Belichick got rid,Neutral
1832,2018-12-31,Value investing dead ( least NFL ),Negative
1833,2018-12-31,RT @ RitholtzWealth : Forgotten Bear Markets `` ’ plenty ink spilled history ’ great market crashes investors pay…,Positive
1834,2018-12-30,@ michaelbatnick listeners making hot takes,Positive
1835,2018-12-30,@ andrewravioli Similar movie/idea/plot,Neutral
1836,2018-12-30,@ patrick_oshag long great payoff beginning sucks,Positive
1837,2018-12-30,45 million ppl watched Bird Box Netflix : -holidays & amp ; ppl need entertainment -slow TV season new epi…,Negative
1838,2018-12-30,@ CramersShirt lions always joke ; ),Positive
1839,2018-12-30,@ KentDavisCPA kidding ; ),Positive
1840,2018-12-30,sarcasm plays Twitter : 45 % ppl get & amp ; move w/their lives 45 % ppl unsure ’ ser…,Neutral
1841,2018-12-30,Forgotten Bear Markets,Neutral
1842,2018-12-30,@ BryRoot Wow never knew would big $ days,Positive
1843,2018-12-30,@ redaved Lol perfect lions gif,Positive
1844,2018-12-30,@ SMCya21 @ CramersShirt Tap brakes . joking,Neutral
1845,2018-12-30,@ MassettiDan facetious anyone could lose college team would take dear lions,Neutral
1846,2018-12-30,gave Alabama 3 points Detroit Lions think would take bet,Neutral
1847,2018-12-29,@ jacob_anstey hope ’ right . ’ sick Bama winning time,Positive
1848,2018-12-29,@ DanielFordDC @ michaelbatnick Ha ha good luck . rooting OU along w/you,Positive
1849,2018-12-29,@ jacob_anstey Bama million,Neutral
1850,2018-12-29,@ dannybzak Ugh yes good,Positive
1851,2018-12-29,’ gon na Tua vs Lawrence title next 2 years row . good already Also helme…,Positive
1852,2018-12-29,@ PourACupOfJoe @ khemaridh like one,Neutral
1853,2018-12-29,@ khemaridh Cordless vacuum,Negative
1854,2018-12-29,@ AlistairNewland Show book ?,Neutral
1855,2018-12-29,@ AlexJPHolmes @ sspencer_smb Accidental Billionaires,Neutral
1856,2018-12-29,@ sspencer_smb one based book used lot court docs back story . Book likely embell…,Neutral
1857,2018-12-29,Social Network movie channel right . short list best/most relevant movies the…,Positive
1858,2018-12-29,@ desidaytrader @ michaelbatnick One fund providers pretty extensive data set allow clients use,Positive
1859,2018-12-28,@ aschmitt @ michaelbatnick Thanks take look,Positive
1860,2018-12-28,@ desidaytrader @ michaelbatnick,Neutral
1861,2018-12-28,@ desidaytrader @ michaelbatnick Monthly total returns going back 1926,Neutral
1862,2018-12-28,@ DanOBrienPoker @ michaelbatnick dad jokes,Neutral
1863,2018-12-28,"RT @ RitholtzWealth : 5 Thoughts Market Downturn `` poet Frank Bidart wrote , “ Insanity insistence meaning. ” may…",Neutral
1864,2018-12-28,@ 15MinuteFA @ michaelbatnick Thanks Michael !,Positive
1865,2018-12-28,@ MathewPassy @ michaelbatnick Oh boy .,Neutral
1866,2018-12-28,5 Random Thoughts Market Downturn,Negative
1867,2018-12-28,@ sonusvarghese @ IwestTech @ michaelbatnick Never heard . take look,Neutral
1868,2018-12-28,@ sonusvarghese @ michaelbatnick Nice ! early ones best,Positive
1869,2018-12-28,@ AldoRaine24 Thanks !,Positive
1870,2018-12-27,"rule thumb market downturns* : Never trust anyone - trader , portfolio mng , economist , Fed person - who…",Neutral
1871,2018-12-27,RT @ RitholtzWealth : Big Up Days Stock Market `` Volatility almost always heightened market downturns volatility ma…,Neutral
1872,2018-12-27,@ TheStalwart Nailed,Neutral
1873,2018-12-27,"almost feels like algos everyone blaming mkt volatility created humans , b…",Neutral
1874,2018-12-27,"“ commenters rarely customers. ” @ AndrewJenks podcast Kylie Jenner , advertising & amp ; business…",Positive
1875,2018-12-27,@ CramersShirt @ michaelbatnick *thought leaders ; ),Positive
1876,2018-12-27,@ CarolynGowen favorite recent lottery story,Positive
1877,2018-12-27,@ RampCapitalLLC,Neutral
1878,2018-12-27,Big Up Days Stock Market,Neutral
1879,2018-12-27,@ JustinWetherby Enjoy ! Loved books,Positive
1880,2018-12-27,@ WBPetersen Thanks bill,Positive
1881,2018-12-27,@ emptymiddle think last season 2017 like one,Neutral
1882,2018-12-27,@ agilejro @ michaelbatnick thank,Neutral
1883,2018-12-27,@ aringbearer Liked s1 show . Somehow S2 sipped thru cracks . take look,Positive
1884,2018-12-27,@ alexmagnusBTC Thanks much,Positive
1885,2018-12-27,@ noneal510 Granted season dialed down bit prior seasons,Negative
1886,2018-12-27,@ Sanchenberg network ?,Neutral
1887,2018-12-27,@ alexmagnusBTC Ozark big miss . gave up Mr Robot first season . Loved lost early S2,Positive
1888,2018-12-27,@ TR3Y_KC got rec family weekend . add list,Neutral
1889,2018-12-27,"2018 TV Show , Movie & amp ; Book Recommendations",Neutral
1890,2018-12-27,@ brents47 @ michaelbatnick Thanks Brent ! Watched last night,Positive
1891,2018-12-26,“ 5 % up day ’ type behavior see market bottoms. ” -everyone Maybe time alway…,Neutral
1892,2018-12-26,@ jayderocher little luck yeah fireworks,Negative
1893,2018-12-26,Stocks never bottomed day Christmas 4 % up day trade war ’ coming off enormou…,Neutral
1894,2018-12-26,@ justinisreal Must regional thing,Neutral
1895,2018-12-26,survive bear market skate Mike Tyson quote going,Neutral
1896,2018-12-26,@ RobinWigg risk parity count algo ?,Neutral
1897,2018-12-26,@ killercankles Fed manipulation,Neutral
1898,2018-12-26,@ MathewPassy @ michaelbatnick Must true fan ’ cool rocking Giants gear year,Positive
1899,2018-12-26,stocks up big today : -more buyers sellers -short covering -rotation holiday spending stocks…,Positive
1900,2018-12-26,@ CGWM_Muhs @ RitholtzWealth fantasy football wake up time Mark Wahlberg,Neutral
1901,2018-12-26,@ DanShockleyGSTV @ RitholtzWealth spoke conference June . Baller,Neutral
1902,2018-12-26,@ jc_barton Well played,Neutral
1903,2018-12-26,RT @ RitholtzWealth : 2018 Recommendations fan Animal Spirits podcast know @ awealthofcs gives TV/book/mo…,Neutral
1904,2018-12-26,@ ksh_bash @ michaelbatnick Thanks man . Much appreciated,Positive
1905,2018-12-26,Animal Spirits Ep 61 : Bear Market discuss : -Carnage mkt -Is Fed forcing recession ? -Who shoul…,Neutral
1906,2018-12-26,@ EM_Investing @ michaelbatnick Thanks !,Positive
1907,2018-12-25,Getting together w/family holidays always good reminder baby boomers absolute worst sounds…,Negative
1908,2018-12-25,@ justinisreal HGTV taught us well,Neutral
1909,2018-12-25,@ drewinning,Neutral
1910,2018-12-25,@ ShortTreasuries Agreed . Likewise,Neutral
1911,2018-12-25,Christmas Eve tradition . laugh hard every single time,Negative
1912,2018-12-24,@ DAllenda_1 Nothing data inconclusive depending time horizon lots arguments wh…,Neutral
1913,2018-12-24,@ neilksethi Check podcast Wednesday . give verdict matter,Neutral
1914,2018-12-24,However Cousin Eddie looking someone blame jam month club ( bear mkt ) instead bonu…,Neutral
1915,2018-12-24,bright side bear mkt : -no longest bull ever debates -streak 9 straight years w/gains & amp ; …,Positive
1916,2018-12-24,@ fpatrick future always uncertain,Neutral
1917,2018-12-24,@ newler Check link . Fixed,Positive
1918,2018-12-24,@ juanrive plenty times past mkts crashed w/someone behind wheel,Negative
1919,2018-12-24,@ michaelbatnick Buy weekly calls ?,Neutral
1920,2018-12-24,One person and/or office ’ cause markets rally election One person and/or office ’ caus…,Neutral
1921,2018-12-24,@ dcjoel65 Lol,Positive
1922,2018-12-24,Scientific investing terms hear bear market : “ ’ nibbling bit ” “ Gun head ... ” “ Jitters…,Neutral
1923,2018-12-24,Talk Book : Breaking Market Cap,Neutral
1924,2018-12-24,@ FoundMyHandle @ michaelbatnick thanks !,Positive
1925,2018-12-24,“ ’ gotten off phone w/Bruce Willis & amp ; bad guy w/the long blond hair . assured Die Hard I…,Negative
1926,2018-12-24,“ Robinhood assured enough liquidity pay every millennial 3 % interest least next 27 hours. ” -Mnuchin,Negative
1927,2018-12-23,@ TheButzberger places . others may decent values,Positive
1928,2018-12-23,"@ Hodlayheehoo still 12 , 36 & amp ; 60 months",Neutral
1929,2018-12-23,@ antoniofbahia Thank heads up,Neutral
1930,2018-12-23,owe mea culpa . fat fingered data & amp ; somehow included terrible qtrs returns . correct numbe…,Negative
1931,2018-12-23,@ antoniofbahia 're right . fat fingered excel . fixing,Positive
1932,2018-12-23,@ secular_trends See post 1929 mentioned,Neutral
1933,2018-12-23,@ antoniofbahia One year end quarters,Neutral
1934,2018-12-23,@ timwuu mention leverage,Neutral
1935,2018-12-23,@ michaelbatnick Funny one ever says “ show Japan 1970s & amp ; 1980s ”,Positive
1936,2018-12-23,"RT @ michaelbatnick : three things life certain-death , taxes , show Japan .",Neutral
1937,2018-12-23,@ mbedekar First qtr year down big . qtr perf numbers,Positive
1938,2018-12-23,@ darinbohl Nope . Performance down quarters,Negative
1939,2018-12-23,@ DavGreenberg view ppl panicked algos ’ panic maybe speed up process,Neutral
1940,2018-12-23,@ antoniofbahia quarterly results,Neutral
1941,2018-12-23,@ Atcha123 total returns,Neutral
1942,2018-12-23,@ realcolinquinn recession dates,Neutral
1943,2018-12-23,@ TonyHellenbrand Read post,Neutral
1944,2018-12-23,Buying Stocks Down Big,Negative
1945,2018-12-23,@ frankhall79 @ michaelbatnick Nice ! Enjoy !,Positive
1946,2018-12-22,"RT @ RitholtzWealth : Find Yield Savings `` money ’ meant three years duration under , ’ …",Neutral
1947,2018-12-22,@ PensionPulse Nicely done,Positive
1948,2018-12-22,@ mgant @ OddStats Coming tomorrow ...,Neutral
1949,2018-12-22,@ mpk62 Booze,Neutral
1950,2018-12-22,Russell 2000 down 23 % & amp ; change quarter . end year level would 4th wo…,Negative
1951,2018-12-22,@ DeathStripMall @ michaelbatnick potentially forced selling,Negative
1952,2018-12-21,@ justinisreal @ lhamtil take stock sell off hurts rich,Positive
1953,2018-12-21,Buy dip buy bear ?,Neutral
1954,2018-12-21,@ elpadrinoluke @ michaelbatnick,Neutral
1955,2018-12-21,@ michaelbatnick anti-accordion neck ?,Neutral
1956,2018-12-21,@ RampCapitalLLC *2010,Neutral
1957,2018-12-21,@ bytebot @ michaelbatnick Thank !,Neutral
1958,2018-12-21,@ SBarlow_ROB @ morganhousel @ michaelbatnick @ RobinWigg Much appreciated,Positive
1959,2018-12-21,Find Yield Savings,Neutral
1960,2018-12-21,@ m_j_schueller Loved one,Positive
1961,2018-12-21,@ CoryBittnerKC @ michaelbatnick,Neutral
1962,2018-12-21,@ JoeyFishman ’ call bottom every time either ?,Neutral
1963,2018-12-21,@ RippleyManhaus ’ spirit,Neutral
1964,2018-12-21,@ natroniks ’ study got,Neutral
1965,2018-12-21,@ DunBiken works,Neutral
1966,2018-12-21,@ KevinHughesAU Enjoy !,Positive
1967,2018-12-21,Retired Market Peak ?,Neutral
1968,2018-12-20,top 10 % wealth country owns roughly 85 % stocks . Maybe makes sense Fed ignore th…,Positive
1969,2018-12-20,RT @ RitholtzWealth : History Fed Rate Hikes `` Fed left rates unchanged long market may little rusty for…,Negative
1970,2018-12-20,[ looks around make sure one ’ paying attention whispers ] bought stocks today b/c time horizon decades days weeks,Positive
1971,2018-12-20,RT @ awealthofcs : Investors n't need advice day like today . need psychologist,Neutral
1972,2018-12-20,@ RampCapitalLLC @ talosltd,Neutral
1973,2018-12-20,@ RampCapitalLLC worried ’ gon na make,Neutral
1974,2018-12-20,@ shorn201 get around drinking coffee,Neutral
1975,2018-12-20,@ CoryBittnerKC @ michaelbatnick felony offense,Neutral
1976,2018-12-20,say `` ummmmmm ... let 's see ... '' 2x line ordering Chipotle banned et…,Neutral
1977,2018-12-20,@ melonpost @ michaelbatnick Turmoil horizon,Neutral
1978,2018-12-20,@ jonathanphorgan New . . Thanks !,Positive
1979,2018-12-20,Crypto yet proving place flight safety stock mkt falls* Returns today : Bitcoin +7.…,Neutral
1980,2018-12-20,@ Macropsychology ’ Fed telling us start recession advance effectively start recession earlier ?,Positive
1981,2018-12-20,Current bull markets : -Pictures roller coasters stock market stories -Escape Dannemora best show t…,Positive
1982,2018-12-20,@ DevinGSmith16 @ michaelbatnick Lol forgot said,Positive
1983,2018-12-20,History Fed Rate Hikes,Neutral
1984,2018-12-20,@ RachelFintwit clips,Neutral
1985,2018-12-20,@ nicschanon much opinion,Positive
1986,2018-12-20,@ Hardcastle_420 @ michaelbatnick talked 5-6 episodes ago . may also help,Neutral
1987,2018-12-20,@ dcjoel65 @ michaelbatnick Lol,Positive
1988,2018-12-19,@ KurtWiebs @ michaelbatnick answer show,Neutral
1989,2018-12-19,@ michaelbatnick @ BlairHduQuesnay Candlestick charts gateway drug,Neutral
1990,2018-12-19,worst & amp ; P 500 drawdown leading Fed rate hike since 1970 . top 5 along w/the infl…,Negative
1991,2018-12-19,@ mjhausfeld @ michaelbatnick lot ppl think 2013 melt up anything possible,Neutral
1992,2018-12-19,@ RampCapitalLLC Patience virtue,Neutral
1993,2018-12-19,2008-2015 : Fed going crash markets leaving rates 0 % . ’ say ’ warn 2018 : SEE T…,Neutral
1994,2018-12-19,`` 're going stop hiking get 3 % put Robinhood out business . '' -Powell ( probably ),Neutral
1995,2018-12-19,100th time Fed raised rates since 1970 . win pretending 's important one every single time ?,Positive
1996,2018-12-19,@ justinisreal @ ThoriumWealth @ JerryDunleavy @ 20thcenturyfox Two types Xmas movies : 1 . Xmas movies 2 . Movies take place Xmas,Neutral
1997,2018-12-19,@ mikelico ’ trailing 12 months . Look current SEC yield,Negative
1998,2018-12-19,@ 3EyeRadiologist @ michaelbatnick @ Millennial_Doc @ PhysPhilosopher parents dog like . Big teddy bear,Neutral
1999,2018-12-19,@ mark_ratliff Lol,Positive
2000,2018-12-19,@ mcgallop10 @ michaelbatnick grading dad joke curve 6/10 know,Neutral
2001,2018-12-19,@ EconomPic Nice ! ...,Positive
2002,2018-12-19,@ RampCapitalLLC daughter acts up threaten w/bitcoin cash stocking instead coal,Neutral
2003,2018-12-19,@ RampCapitalLLC 15 yard flag many puns one tweet,Positive
2004,2018-12-19,@ BillWinterberg listen 2x ?,Neutral
2005,2018-12-19,@ EvonMendrin @ michaelbatnick,Neutral
2006,2018-12-19,@ jcarnoldsf @ abnormalreturns @ michaelbatnick @ dougboneparth @ dollarsanddata fair - nick ’ thread original…,Positive
2007,2018-12-19,@ 3EyeRadiologist,Neutral
2008,2018-12-19,@ michaelbatnick @ dougboneparth @ dollarsanddata opposite blogs tweets . maybe threads blogs ?,Neutral
2009,2018-12-19,@ jsfranklin221 @ michaelbatnick stopped 10. sorry sorry,Negative
2010,2018-12-19,Animal Spirits Ep 60 : Everyone Earn 3 % discuss : -Robinhood : debacle PR stunt ? -Do millennials care a…,Neutral
2011,2018-12-19,@ geraldvillani joys markets,Neutral
2012,2018-12-19,@ AgainstTheFirm Missed comet blue apron,Neutral
2013,2018-12-19,@ jippylarue tad facetious,Neutral
2014,2018-12-19,@ tanmayis20 may embellished little,Negative
2015,2018-12-19,@ justinisreal 47,Neutral
2016,2018-12-19,"second thought , maybe spending roughly $ 9 billion month podcast advertising mistake",Negative
2017,2018-12-19,RT @ RitholtzWealth : Disruption Bond Market `` one reasons many investors days worried bonds th…,Positive
2018,2018-12-19,@ daniel_egan ’ b/c get up every day 4am ...,Neutral
2019,2018-12-18,@ daniel_egan,Neutral
2020,2018-12-18,@ NelsonCard @ michaelbatnick may follow up post well,Neutral
2021,2018-12-18,@ PaulIFranklin @ michaelbatnick first ever fashion actually ; ),Positive
2022,2018-12-18,@ DBWalker55 Thank,Neutral
2023,2018-12-18,@ EconomPic Seems like ST rates forcing issue investors well,Neutral
2024,2018-12-18,"@ EconomPic feels like 2 paths scenario : 1. go recession , bond yields fall & amp ; fed lowers ST rates , …",Neutral
2025,2018-12-18,@ 2ndMouseCapital Yet tied curve risk inverting moment . Anything possible . probable ?,Neutral
2026,2018-12-18,@ VladdyForreal,Neutral
2027,2018-12-18,Disruption Bond Market,Neutral
2028,2018-12-18,@ neddyj0608 See ? Easy,Positive
